fecha;provincia;siglas;grupo_edad;hombres;mujeres;tasa_hombres_x1000;tasa_mujeres_x1000;enfermos 
2020-05-13;Zamora;ZA;40-49;171;258;15.52569457;23.78537845;429
2020-05-13;León;LE;50-59;667;993;19.08986835;27.86273464;1660
2020-05-13;Segovia;SE;50-59;534;827;45.68397639;71.60793142;1361
2020-05-13;Valladolid;VA;50-59;729;1191;18.46644882;29.50429807;1920
2020-05-13;Castilla y León;CyL;50-59;4452;6929;24.24031231;38.03089015;11381
2020-05-13;Valladolid;VA;60-69;592;773;19.0023753;22.97586494;1365
2020-05-13;Ávila;AV;70-79;229;243;32.32636928;31.95686481;472
2020-05-13;Segovia;SE;70-79;321;277;56.58381809;44.21388667;598
2020-05-13;Valladolid;VA;70-79;479;503;19.98914994;18.34026107;982
2020-05-13;Castilla y León;CyL;70-79;2762;2671;25.30694521;21.78309873;5433
2020-05-13;Palencia;PA;>80;194;384;38.86996594;42.39814508;578
2020-05-13;Soria;SO;>80;331;603;90.68493151;106.0686016;934
2020-05-13;Valladolid;VA;>80;577;1180;42.08606856;50.67204878;1757
2020-05-13;Burgos;BU;0-9;189;143;13.25943595;10.63197026;332
2020-05-13;Salamanca;SA;0-9;246;272;21.98587899;25.62411682;518
2020-05-13;Segovia;SE;0-9;102;85;17.19487525;15.12993948;187
2020-05-13;Valladolid;VA;10-19;213;224;8.635368523;9.592326139;437
2020-05-13;Ávila;AV;20-29;131;184;18.34220106;27.88723856;315
2020-05-13;Segovia;SE;20-29;162;232;21.00350058;32.23565374;394
2020-05-13;Valladolid;VA;20-29;355;534;14.78058123;22.72147051;889
2020-05-13;Valladolid;VA;30-39;627;933;20.03066897;29.85886645;1560
2020-05-13;Zamora;ZA;30-39;110;168;12.83846872;21.3713268;278
2020-05-13;Ávila;AV;40-49;343;499;31.39013453;46.59197012;842
2020-05-13;León;LE;40-49;665;1039;20.79164582;31.74845688;1704
2020-05-13;Segovia;SE;40-49;418;619;36.74079283;53.73730359;1037
2020-05-13;Soria;SO;40-49;221;377;32.6488403;60.65969429;598
2020-05-13;Valladolid;VA;40-49;878;1316;19.56284397;30.0394896;2194
2020-05-13;Ávila;AV;50-59;323;514;27.11323764;44.35623058;837
2020-05-13;Zamora;ZA;50-59;179;289;13.90723332;23.18863837;468
2020-05-13;Ávila;AV;60-69;296;350;29.33306907;38.73824018;646
2020-05-13;Burgos;BU;60-69;478;564;20.50534083;25.99797179;1042
2020-05-13;Palencia;PA;60-69;225;240;19.29508618;22.17704676;465
2020-05-13;Salamanca;SA;60-69;642;739;32.00558353;36.16521484;1381
2020-05-13;Zamora;ZA;60-69;173;186;14.92279824;17.35074627;359
2020-05-13;Palencia;PA;70-79;154;164;20.69614299;20.82539683;318
2020-05-13;Soria;SO;70-79;147;119;36.51266766;29.32479054;266
2020-05-13;Ávila;AV;>80;365;565;61.59298009;62.64552611;930
2020-05-13;León;LE;>80;673;1207;38.91748106;40.80321828;1880
2020-05-13;Salamanca;SA;>80;691;1195;55.58683935;59.86374111;1886
2020-05-12;Burgos;BU;0-9;189;141;13.25943595;10.48327138;330
2020-05-12;León;LE;0-9;209;190;14.48371448;14.15797317;399
2020-05-12;Palencia;PA;0-9;56;29;9.992862241;5.552364541;85
2020-05-12;Segovia;SE;0-9;102;85;17.19487525;15.12993948;187
2020-05-12;Soria;SO;0-9;49;37;14.52282158;11.43386897;86
2020-05-12;Castilla y León;CyL;0-9;1476;1301;17.0430927;15.9773051;2777
2020-05-12;León;LE;10-19;131;146;7.678330696;8.977433438;277
2020-05-12;Salamanca;SA;10-19;155;165;10.95793567;12.01747997;320
2020-05-12;Soria;SO;10-19;38;35;9.593536986;9.446693657;73
2020-05-12;Ávila;AV;20-29;132;181;18.48221787;27.43255532;313
2020-05-12;León;LE;20-29;249;348;13.50252156;20.1832734;597
2020-05-12;Salamanca;SA;20-29;298;465;18.28220859;26.85377685;763
2020-05-12;Segovia;SE;20-29;158;231;20.48489563;32.09670696;389
2020-05-12;Valladolid;VA;20-29;353;531;14.69731035;22.5938218;884
2020-05-12;Castilla y León;CyL;20-29;1768;2508;16.44008852;24.20802687;4276
2020-05-12;Ávila;AV;30-39;234;322;28.17579771;39.36911603;556
2020-05-12;León;LE;30-39;429;709;17.57404449;28.88572011;1138
2020-05-12;Palencia;PA;30-39;192;261;20.78596947;30.27842227;453
2020-05-12;Zamora;ZA;30-39;107;166;12.48832866;21.11690625;273
2020-05-12;Ávila;AV;40-49;339;496;31.02406882;46.31185808;835
2020-05-12;Palencia;PA;40-49;293;366;25.81725262;33.20029028;659
2020-05-12;Zamora;ZA;40-49;168;253;15.25331396;23.3244215;421
2020-05-12;Segovia;SE;50-59;529;820;45.2562238;71.00181834;1349
2020-05-12;Valladolid;VA;50-59;727;1186;18.41578641;29.38043451;1913
2020-05-12;Burgos;BU;60-69;470;551;20.16215521;25.39872776;1021
2020-05-12;Palencia;PA;60-69;222;239;19.03781837;22.0846424;461
2020-05-12;Salamanca;SA;60-69;636;730;31.70646593;35.72477244;1366
2020-05-12;Segovia;SE;60-69;443;486;50.39817975;59.74185618;929
2020-05-12;Castilla y León;CyL;60-69;3596;4279;23.60168546;28.63107465;7875
2020-05-12;León;LE;70-79;515;448;24.65530448;18.0827447;963
2020-05-12;Palencia;PA;70-79;154;164;20.69614299;20.82539683;318
2020-05-12;Castilla y León;CyL;70-79;2744;2648;25.14201942;21.59552431;5392
2020-05-12;León;LE;>80;668;1196;38.62834673;40.43135797;1864
2020-05-12;Palencia;PA;>80;192;385;38.46924464;42.50855692;577
2020-05-12;Salamanca;SA;>80;684;1185;55.023731;59.3627893;1869
2020-05-12;Valladolid;VA;>80;569;1177;41.50255288;50.54322154;1746
2020-05-12;Salamanca;SA;0-9;246;271;21.98587899;25.5299105;517
2020-05-12;Ávila;AV;10-19;87;67;12.47311828;10.30293711;154
2020-05-12;Palencia;PA;10-19;68;50;10.82457816;8.447372867;118
2020-05-12;Zamora;ZA;10-19;54;58;9.32320442;10.33499644;112
2020-05-12;Burgos;BU;20-29;301;390;18.79370629;26.01908066;691
2020-05-12;Soria;SO;20-29;94;138;21.34908017;33.58481382;232
2020-05-12;Burgos;BU;30-39;522;695;25.03717205;34.75521328;1217
2020-05-12;Segovia;SE;30-39;254;362;28.56500225;41.16911179;616
2020-05-12;Castilla y León;CyL;30-39;3005;4454;22.26008371;33.54067202;7459
2020-05-12;León;LE;40-49;659;1036;20.60405203;31.65678665;1695
2020-05-12;Segovia;SE;40-49;415;611;36.47710293;53.04279885;1026
2020-05-12;Soria;SO;40-49;216;366;31.91017876;58.88978278;582
2020-05-12;Valladolid;VA;40-49;876;1315;19.51828168;30.01666324;2191
2020-05-12;Palencia;PA;50-59;262;393;20.62667296;32.29517627;655
2020-05-12;Salamanca;SA;50-59;793;1260;31.90890069;49.79253112;2053
2020-05-12;Soria;SO;50-59;282;441;38.63542951;68.87396533;723
2020-05-12;Castilla y León;CyL;50-59;4406;6858;23.98985087;37.64119565;11264
2020-05-12;Ávila;AV;60-69;296;350;29.33306907;38.73824018;646
2020-05-12;Zamora;ZA;60-69;171;181;14.75028034;16.88432836;352
2020-05-12;Ávila;AV;70-79;230;242;32.46753247;31.82535508;472
2020-05-12;Burgos;BU;70-79;357;326;21.94897018;18.9733442;683
2020-05-12;Segovia;SE;70-79;320;274;56.40754451;43.73503591;594
2020-05-12;Burgos;BU;>80;502;863;45.54527309;46.40782964;1365
2020-05-12;Segovia;SE;>80;530;820;110.4396749;102.4615769;1350
2020-05-12;Soria;SO;>80;330;602;90.4109589;105.8927001;932
2020-05-12;Ávila;AV;0-9;108;91;18.57265692;17.04439034;199
2020-05-12;Valladolid;VA;0-9;351;300;16.62167922;14.96931291;651
2020-05-12;Zamora;ZA;0-9;166;157;33.95377378;34.99777084;323
2020-05-12;Burgos;BU;10-19;151;162;9.33423997;10.58546785;313
2020-05-12;Segovia;SE;10-19;68;66;9.371554576;9.579100145;134
2020-05-12;Valladolid;VA;10-19;212;222;8.594826887;9.50668037;434
2020-05-12;Castilla y León;CyL;10-19;964;971;9.421883399;9.981701926;1935
2020-05-12;Palencia;PA;20-29;124;137;18.06263656;20.95762582;261
2020-05-12;Zamora;ZA;20-29;59;87;8.880192655;14.23429319;146
2020-05-12;Salamanca;SA;30-39;503;788;27.73030487;42.36103645;1291
2020-05-12;Soria;SO;30-39;142;223;26.8329554;45.05050505;365
2020-05-12;Valladolid;VA;30-39;622;928;19.87093476;29.69885109;1550
2020-05-12;Burgos;BU;40-49;738;1002;25.89655414;37.04936217;1740
2020-05-12;Salamanca;SA;40-49;680;1014;29.85074627;43.06463943;1694
2020-05-12;Castilla y León;CyL;40-49;4384;6459;24.41265404;36.40083183;10843
2020-05-12;Ávila;AV;50-59;324;512;27.19717955;44.18363825;836
2020-05-12;Burgos;BU;50-59;652;974;23.35410846;36.46437797;1626
2020-05-12;León;LE;50-59;658;989;18.83228392;27.75049805;1647
2020-05-12;Zamora;ZA;50-59;179;283;13.90723332;22.70721335;462
2020-05-12;León;LE;60-69;568;714;18.76507318;23.75249501;1282
2020-05-12;Soria;SO;60-69;198;256;36.43724696;52.14911387;454
2020-05-12;Valladolid;VA;60-69;592;772;19.0023753;22.94614196;1364
2020-05-12;Salamanca;SA;70-79;429;458;28.62480817;26.10727926;887
2020-05-12;Soria;SO;70-79;145;118;36.01589667;29.07836373;263
2020-05-12;Valladolid;VA;70-79;475;502;19.82222593;18.30379931;977
2020-05-12;Zamora;ZA;70-79;119;116;13.50277998;11.72901921;235
2020-05-12;Ávila;AV;>80;362;565;61.08673642;62.64552611;927
2020-05-12;Zamora;ZA;>80;181;276;23.12803476;22.26165511;457
2020-05-12;Castilla y León;CyL;>80;4018;7069;49.21124829;52.13588223;11087
2020-05-11;Palencia;PA;10-19;67;49;10.66539319;8.27842541;116
2020-05-11;Segovia;SE;10-19;65;65;8.958103638;9.433962264;130
2020-05-11;Ávila;AV;20-29;130;180;18.20218426;27.28099424;310
2020-05-11;León;LE;20-29;249;348;13.50252156;20.1832734;597
2020-05-11;Segovia;SE;30-39;250;356;28.11515969;40.48675082;606
2020-05-11;Castilla y León;CyL;30-39;2963;4404;21.94896107;33.16414898;7367
2020-05-11;Burgos;BU;40-49;725;995;25.44038178;36.79053429;1720
2020-05-11;Segovia;SE;40-49;414;600;36.38920629;52.08785485;1014
2020-05-11;León;LE;50-59;652;988;18.66056096;27.7224389;1640
2020-05-11;Valladolid;VA;50-59;722;1169;18.28913038;28.95929844;1891
2020-05-11;León;LE;60-69;563;712;18.59988767;23.68596141;1275
2020-05-11;Soria;SO;60-69;193;251;35.51711446;51.13057649;444
2020-05-11;Zamora;ZA;60-69;167;174;14.40524454;16.23134328;341
2020-05-11;Soria;SO;70-79;144;118;35.76751118;29.07836373;262
2020-05-11;Zamora;ZA;70-79;112;110;12.70849881;11.1223458;222
2020-05-11;León;LE;>80;661;1186;38.22355867;40.09330313;1847
2020-05-11;Valladolid;VA;>80;563;1167;41.06491612;50.1137974;1730
2020-05-11;León;LE;0-9;205;187;14.20651421;13.93442623;392
2020-05-11;Soria;SO;0-9;48;35;14.22643746;10.815822;83
2020-05-11;Castilla y León;CyL;0-9;1463;1287;16.89298416;15.80537407;2750
2020-05-11;Ávila;AV;10-19;86;66;12.3297491;10.14916193;152
2020-05-11;Burgos;BU;10-19;150;159;9.272423812;10.38944067;309
2020-05-11;Salamanca;SA;10-19;154;164;10.88723931;11.94464676;318
2020-05-11;Palencia;PA;20-29;124;135;18.06263656;20.65167508;259
2020-05-11;Zamora;ZA;20-29;56;85;8.428657435;13.90706806;141
2020-05-11;Castilla y León;CyL;20-29;1741;2482;16.18902382;23.95706647;4223
2020-05-11;Burgos;BU;30-39;518;688;24.84531632;34.40516077;1206
2020-05-11;Palencia;PA;30-39;189;262;20.4611887;30.39443155;451
2020-05-11;Soria;SO;30-39;140;218;26.45502646;44.04040404;358
2020-05-11;Palencia;PA;40-49;291;361;25.64102564;32.7467344;652
2020-05-11;Salamanca;SA;40-49;659;1000;28.92888499;42.47005861;1659
2020-05-11;Soria;SO;40-49;217;362;32.05791107;58.2461786;579
2020-05-11;Zamora;ZA;40-49;164;254;14.89013982;23.41661289;418
2020-05-11;Ávila;AV;50-59;319;508;26.77746999;43.83845357;827
2020-05-11;Palencia;PA;50-59;261;382;20.54794521;31.39124004;643
2020-05-11;Soria;SO;50-59;277;432;37.95040416;67.4683742;709
2020-05-11;Zamora;ZA;50-59;173;282;13.44106907;22.62697585;455
2020-05-11;Castilla y León;CyL;50-59;4338;6762;23.61960351;37.11428477;11100
2020-05-11;Ávila;AV;60-69;294;349;29.13487266;38.62755949;643
2020-05-11;Salamanca;SA;60-69;629;724;31.35749539;35.43114417;1353
2020-05-11;Valladolid;VA;60-69;589;771;18.90607948;22.91641898;1360
2020-05-11;Ávila;AV;70-79;230;240;32.46753247;31.56233561;470
2020-05-11;León;LE;70-79;510;446;24.41593259;18.00201816;956
2020-05-11;Palencia;PA;>80;190;382;38.06852334;42.17732141;572
2020-05-11;Zamora;ZA;>80;179;272;22.87247636;21.93902242;451
2020-05-11;Castilla y León;CyL;>80;3981;6999;48.75808348;51.61961236;10980
2020-05-11;Ávila;AV;0-9;105;90;18.05674979;16.85708934;195
2020-05-11;Burgos;BU;0-9;189;140;13.25943595;10.40892193;329
2020-05-11;Palencia;PA;0-9;55;29;9.814418273;5.552364541;84
2020-05-11;Salamanca;SA;0-9;244;272;21.807132;25.62411682;516
2020-05-11;Segovia;SE;0-9;101;84;17.02629804;14.95194019;185
2020-05-11;Valladolid;VA;0-9;352;296;16.66903443;14.76972207;648
2020-05-11;Zamora;ZA;0-9;164;154;33.54469217;34.32902363;318
2020-05-11;León;LE;10-19;129;144;7.561104273;8.854454898;273
2020-05-11;Soria;SO;10-19;38;34;9.593536986;9.176788124;72
2020-05-11;Valladolid;VA;10-19;208;218;8.432660342;9.335388832;426
2020-05-11;Zamora;ZA;10-19;52;58;8.977900552;10.33499644;110
2020-05-11;Castilla y León;CyL;10-19;949;957;9.27527733;9.837784494;1906
2020-05-11;Burgos;BU;20-29;293;388;18.29420579;25.88564948;681
2020-05-11;Salamanca;SA;20-29;292;458;17.91411043;26.44952645;750
2020-05-11;Segovia;SE;20-29;156;231;20.22559315;32.09670696;387
2020-05-11;Soria;SO;20-29;95;133;21.57619805;32.36797274;228
2020-05-11;Valladolid;VA;20-29;346;524;14.40586227;22.29597481;870
2020-05-11;Ávila;AV;30-39;232;319;27.93497893;39.00232302;551
2020-05-11;León;LE;30-39;426;700;17.45114907;28.51904665;1126
2020-05-11;Salamanca;SA;30-39;488;779;26.90335741;41.8772175;1267
2020-05-11;Valladolid;VA;30-39;616;918;19.67925372;29.37882037;1534
2020-05-11;Zamora;ZA;30-39;104;164;12.13818861;20.86248569;268
2020-05-11;Ávila;AV;40-49;336;493;30.74951954;46.03174603;829
2020-05-11;León;LE;40-49;652;1030;20.3851926;31.47344619;1682
2020-05-11;Valladolid;VA;40-49;870;1299;19.38459482;29.65144148;2169
2020-05-11;Castilla y León;CyL;40-49;4328;6394;24.10081357;36.03451288;10722
2020-05-11;Burgos;BU;50-59;649;960;23.24665091;35.94024934;1609
2020-05-11;Salamanca;SA;50-59;762;1233;30.66151618;48.72554831;1995
2020-05-11;Segovia;SE;50-59;523;808;44.74292069;69.96276734;1331
2020-05-11;Burgos;BU;60-69;464;541;19.90476599;24.93777081;1005
2020-05-11;Palencia;PA;60-69;222;235;19.03781837;21.71502495;457
2020-05-11;Segovia;SE;60-69;441;477;50.17064846;58.63552551;918
2020-05-11;Castilla y León;CyL;60-69;3562;4234;23.37853271;28.32997665;7796
2020-05-11;Burgos;BU;70-79;357;324;21.94897018;18.85694331;681
2020-05-11;Palencia;PA;70-79;154;162;20.69614299;20.57142857;316
2020-05-11;Salamanca;SA;70-79;422;452;28.15773671;25.7652625;874
2020-05-11;Segovia;SE;70-79;318;267;56.05499736;42.61771748;585
2020-05-11;Valladolid;VA;70-79;471;494;19.65530192;18.0121053;965
2020-05-11;Castilla y León;CyL;70-79;2718;2613;24.90379329;21.31008498;5331
2020-05-11;Ávila;AV;>80;356;559;60.07424907;61.98026389;915
2020-05-11;Burgos;BU;>80;500;861;45.36381782;46.30027963;1361
2020-05-11;Salamanca;SA;>80;671;1156;53.97795833;57.91002906;1827
2020-05-11;Segovia;SE;>80;531;816;110.6480517;101.9617643;1347
2020-05-11;Soria;SO;>80;330;600;90.4109589;105.5408971;930
2020-05-10;Segovia;SE;0-9;100;84;16.85772084;14.95194019;184
2020-05-10;Zamora;ZA;0-9;160;152;32.72652894;33.88319215;312
2020-05-10;Castilla y León;CyL;0-9;1442;1271;16.65050113;15.60888147;2713
2020-05-10;Burgos;BU;10-19;144;159;8.901526859;10.38944067;303
2020-05-10;Palencia;PA;10-19;65;48;10.34702324;8.109477952;113
2020-05-10;Valladolid;VA;10-19;206;214;8.35157707;9.164097294;420
2020-05-10;Castilla y León;CyL;10-19;931;935;9.099350046;9.611628529;1866
2020-05-10;León;LE;20-29;243;347;13.17715959;20.12527549;590
2020-05-10;Zamora;ZA;20-29;56;85;8.428657435;13.90706806;141
2020-05-10;Burgos;BU;30-39;517;679;24.79735239;33.95509326;1196
2020-05-10;Palencia;PA;30-39;187;252;20.24466818;29.23433875;439
2020-05-10;Salamanca;SA;30-39;482;776;26.57257842;41.71594452;1258
2020-05-10;Soria;SO;30-39;137;215;25.88813303;43.43434343;352
2020-05-10;Castilla y León;CyL;30-39;2937;4358;21.75636135;32.81774779;7295
2020-05-10;León;LE;40-49;644;1031;20.13506753;31.50400293;1675
2020-05-10;Salamanca;SA;40-49;641;991;28.13871817;42.08782808;1632
2020-05-10;Zamora;ZA;40-49;159;250;14.43617214;23.04784733;409
2020-05-10;Castilla y León;CyL;40-49;4265;6317;23.74999304;35.60056582;10582
2020-05-10;Burgos;BU;50-59;639;943;22.88845906;35.30380742;1582
2020-05-10;Segovia;SE;50-59;518;792;44.31516811;68.57736601;1310
2020-05-10;Ávila;AV;60-69;292;344;28.93667625;38.07415606;636
2020-05-10;Palencia;PA;60-69;220;233;18.86630649;21.53021623;453
2020-05-10;Zamora;ZA;60-69;166;172;14.31898559;16.04477612;338
2020-05-10;Ávila;AV;70-79;228;238;32.1852061;31.29931615;466
2020-05-10;León;LE;70-79;505;441;24.1765607;17.80020182;946
2020-05-10;Segovia;SE;70-79;318;266;56.05499736;42.45810056;584
2020-05-10;Valladolid;VA;70-79;467;490;19.48837792;17.8662583;957
2020-05-10;Burgos;BU;>80;499;853;45.27309018;45.87007959;1352
2020-05-10;Segovia;SE;>80;532;815;110.8564284;101.8368112;1347
2020-05-10;Zamora;ZA;>80;179;268;22.87247636;21.61638974;447
2020-05-10;Castilla y León;CyL;>80;3971;6964;48.63560651;51.36147742;10935
2020-05-10;Ávila;AV;0-9;105;89;18.05674979;16.66978835;194
2020-05-10;León;LE;0-9;204;187;14.13721414;13.93442623;391
2020-05-10;Salamanca;SA;0-9;243;267;21.71775851;25.15308526;510
2020-05-10;Valladolid;VA;0-9;341;292;16.1481271;14.57013123;633
2020-05-10;Ávila;AV;10-19;85;63;12.18637993;9.687836383;148
2020-05-10;León;LE;10-19;126;137;7.385264639;8.424030007;263
2020-05-10;Salamanca;SA;10-19;153;159;10.81654295;11.5804807;312
2020-05-10;Zamora;ZA;10-19;52;58;8.977900552;10.33499644;110
2020-05-10;Burgos;BU;20-29;291;385;18.16933067;25.6855027;676
2020-05-10;Palencia;PA;20-29;123;135;17.91697014;20.65167508;258
2020-05-10;Castilla y León;CyL;20-29;1719;2457;15.98445259;23.71575838;4176
2020-05-10;Ávila;AV;30-39;231;319;27.81456954;39.00232302;550
2020-05-10;León;LE;30-39;418;695;17.12342796;28.31533917;1113
2020-05-10;Segovia;SE;30-39;248;354;27.89023842;40.25929717;602
2020-05-10;Valladolid;VA;30-39;616;905;19.67925372;28.96278043;1521
2020-05-10;Zamora;ZA;30-39;101;163;11.78804855;20.73527541;264
2020-05-10;Palencia;PA;40-49;289;356;25.46479866;32.29317852;645
2020-05-10;Segovia;SE;40-49;409;587;35.94972313;50.95928466;996
2020-05-10;León;LE;50-59;657;980;18.80366342;27.49796571;1637
2020-05-10;Palencia;PA;50-59;255;377;20.07557865;30.98035993;632
2020-05-10;Salamanca;SA;50-59;746;1215;30.01770481;48.01422644;1961
2020-05-10;Soria;SO;50-59;274;421;37.53938896;65.75042949;695
2020-05-10;Castilla y León;CyL;50-59;4285;6656;23.33102836;36.53248735;10941
2020-05-10;Burgos;BU;60-69;464;532;19.90476599;24.52290956;996
2020-05-10;León;LE;60-69;559;703;18.46773927;23.38656021;1262
2020-05-10;Salamanca;SA;60-69;622;718;31.00852485;35.1375159;1340
2020-05-10;Segovia;SE;60-69;439;471;49.94311718;57.89797173;910
2020-05-10;Valladolid;VA;60-69;580;756;18.61719201;22.47057425;1336
2020-05-10;Castilla y León;CyL;60-69;3530;4172;23.16850658;27.91513051;7702
2020-05-10;Burgos;BU;70-79;354;322;21.76452505;18.74054243;676
2020-05-10;Palencia;PA;70-79;150;158;20.15858084;20.06349206;308
2020-05-10;Salamanca;SA;70-79;417;451;27.82411423;25.7082597;868
2020-05-10;Castilla y León;CyL;70-79;2695;2592;24.69305479;21.13882138;5287
2020-05-10;Ávila;AV;>80;355;553;59.90550118;61.31500166;908
2020-05-10;León;LE;>80;658;1180;38.05007807;39.89047023;1838
2020-05-10;Salamanca;SA;>80;670;1155;53.89751428;57.85993387;1825
2020-05-10;Soria;SO;>80;330;600;90.4109589;105.5408971;930
2020-05-10;Burgos;BU;0-9;186;140;13.04896871;10.40892193;326
2020-05-10;Palencia;PA;0-9;55;26;9.814418273;4.977982003;81
2020-05-10;Soria;SO;0-9;48;34;14.22643746;10.50679852;82
2020-05-10;Segovia;SE;10-19;63;63;8.68246968;9.143686502;126
2020-05-10;Soria;SO;10-19;37;34;9.341075486;9.176788124;71
2020-05-10;Ávila;AV;20-29;128;176;17.92215066;26.67474992;304
2020-05-10;Salamanca;SA;20-29;288;453;17.66871166;26.16077616;741
2020-05-10;Segovia;SE;20-29;154;226;19.96629068;31.40197304;380
2020-05-10;Soria;SO;20-29;93;132;21.1219623;32.12460453;225
2020-05-10;Valladolid;VA;20-29;343;518;14.28095595;22.04067739;861
2020-05-10;Ávila;AV;40-49;333;484;30.47497026;45.1914099;817
2020-05-10;Burgos;BU;40-49;718;979;25.19475051;36.19892771;1697
2020-05-10;Soria;SO;40-49;212;350;31.31924952;56.31536605;562
2020-05-10;Valladolid;VA;40-49;860;1289;19.16178338;29.42317789;2149
2020-05-10;Ávila;AV;50-59;316;497;26.52564425;42.88919572;813
2020-05-10;Valladolid;VA;50-59;711;1155;18.01048712;28.61248049;1866
2020-05-10;Zamora;ZA;50-59;169;276;13.13029291;22.14555083;445
2020-05-10;Soria;SO;60-69;188;243;34.59698197;49.50091668;431
2020-05-10;Soria;SO;70-79;144;118;35.76751118;29.07836373;262
